Pressure, RPM, Time, Temp
13, 1511, 0, 40
14, 1548, 10, 41
15, 1549, 20, 41
15, 1554, 30, 42
15, 1567, 40, 42
16, 1603, 50, 42
17, 1604, 60, 42
18, 1612, 70, 42
18, 1626, 80, 43
19, 1648, 90, 44
19, 1671, 100, 44
20, 1676, 110, 44
20, 1711, 120, 44
21, 1727, 130, 45
22, 1775, 140, 46
22, 1823, 150, 47
22, 1823, 160, 48
22, 1860, 170, 49
22, 1907, 180, 50
23, 1922, 190, 51
23, 1901, 200, 50
23, 1898, 210, 50
23, 1857, 220, 50
23, 1839, 230, 49
22, 1801, 240, 48
21, 1773, 250, 48
20, 1724, 260, 47
19, 1682, 270, 46
18, 1642, 280, 45
17, 1635, 290, 44
16, 1627, 300, 43
15, 1608, 310, 42
15, 1593, 320, 42
14, 1552, 330, 42
14, 1550, 340, 41
14, 1531, 350, 40
13, 1495, 360, 40
12, 1449, 370, 40
11, 1438, 380, 39
12, 1444, 390, 40
13, 1486, 400, 41
13, 1530, 410, 41
13, 1570, 420, 41
14, 1619, 430, 42
14, 1666, 440, 42
15, 1687, 450, 42
15, 1695, 460, 43
16, 1708, 470, 43
17, 1755, 480, 44
17, 1804, 490, 45
17, 1813, 500, 45
17, 1826, 510, 46
18, 1853, 520, 47
18, 1865, 530, 48
18, 1878, 540, 48
18, 1918, 550, 48
23, 1959, 560, 49
25, 2021, 570, 50
20, 2315, 580, 53
19, 2219, 590, 57
19, 1945, 600, 55
18, 1902, 610, 54
18, 1899, 620, 52
17, 1886, 630, 50
16, 1847, 640, 49
16, 1823, 650, 48
15, 1790, 660, 48
14, 1758, 670, 47
14, 1754, 680, 47
13, 1723, 690, 47
12, 1680, 700, 46
11, 1674, 710, 46
11, 1655, 720, 46
10, 1625, 730, 45
10, 1619, 740, 44
9, 1582, 750, 43
9, 1541, 760, 42
9, 1520, 770, 42
8, 1477, 780, 41
7, 1452, 790, 41
6, 1405, 800, 40
6, 1388, 810, 39
7, 1403, 820, 39
8, 1435, 830, 40
9, 1460, 840, 41
9, 1508, 850, 41
10, 1541, 860, 42
10, 1581, 870, 43
10, 1588, 880, 44
11, 1591, 890, 44
12, 1607, 900, 44
13, 1648, 910, 45
13, 1681, 920, 46
13, 1691, 930, 46
13, 1727, 940, 46
14, 1737, 950, 47
15, 1753, 960, 48
16, 1792, 970, 49
17, 1823, 980, 50
17, 1860, 990, 51
16, 1852, 1000, 50
15, 1847, 1010, 49
14, 1818, 1020, 48
14, 1810, 1030, 47
13, 1762, 1040, 46
12, 1721, 1050, 46
11, 1691, 1060, 46
11, 1678, 1070, 46
10, 1678, 1080, 46
10, 1671, 1090, 45
9, 1642, 1100, 45
9, 1595, 1110, 44
9, 1549, 1120, 44
8, 1513, 1130, 44
8, 1492, 1140, 44
8, 1465, 1150, 44
8, 1423, 1160, 43
8, 1378, 1170, 42
8, 1339, 1180, 42
7, 1307, 1190, 41
6, 1294, 1200, 40
5, 1246, 1210, 40
4, 1235, 1220, 40
3, 1194, 1230, 40
2, 1165, 1240, 39
2, 1194, 1250, 40
3, 1239, 1260, 41
4, 1257, 1270, 41
4, 1258, 1280, 42
4, 1280, 1290, 43
5, 1322, 1300, 43
5, 1349, 1310, 44
6, 1370, 1320, 44
7, 1413, 1330, 44
7, 1438, 1340, 45
8, 1462, 1350, 45
9, 1488, 1360, 45
9, 1492, 1370, 45
9, 1497, 1380, 46
9, 1504, 1390, 46
9, 1522, 1400, 47
10, 1555, 1410, 47
10, 1576, 1420, 47
11, 1610, 1430, 47
11, 1623, 1440, 48
12, 1642, 1450, 49
12, 1684, 1460, 49
13, 1725, 1470, 50
14, 1763, 1480, 50
15, 1784, 1490, 50
16, 1818, 1500, 51
16, 1781, 1510, 50
15, 1734, 1520, 50
14, 1689, 1530, 50
14, 1658, 1540, 49
14, 1655, 1550, 48
13, 1643, 1560, 47
13, 1634, 1570, 47
12, 1621, 1580, 47
11, 1582, 1590, 46
10, 1559, 1600, 46
9, 1523, 1610, 46
9, 1485, 1620, 45
9, 1471, 1630, 45
9, 1424, 1640, 45
9, 1397, 1650, 45
9, 1374, 1660, 45
9, 1349, 1670, 45
8, 1314, 1680, 45
8, 1280, 1690, 45
8, 1273, 1700, 44
7, 1255, 1710, 44
7, 1232, 1720, 44
7, 1189, 1730, 43
7, 1163, 1740, 42
6, 1158, 1750, 42
5, 1154, 1760, 42
4, 1121, 1770, 42
4, 1102, 1780, 41
3, 1054, 1790, 41
2, 1042, 1800, 41
1, 1008, 1810, 40
0, 971, 1820, 39
1, 986, 1830, 39
1, 1028, 1840, 39
2, 1054, 1850, 39
3, 1077, 1860, 39
4, 1104, 1870, 39
4, 1112, 1880, 39
4, 1132, 1890, 39
5, 1177, 1900, 39
5, 1186, 1910, 39
6, 1193, 1920, 40
7, 1212, 1930, 41
8, 1224, 1940, 41
8, 1264, 1950, 41
9, 1287, 1960, 42
9, 1331, 1970, 42
9, 1339, 1980, 42
10, 1377, 1990, 42
11, 1413, 2000, 42
12, 1413, 2010, 42
12, 1430, 2020, 42
12, 1455, 2030, 42
12, 1484, 2040, 42
12, 1492, 2050, 42
12, 1518, 2060, 42
13, 1547, 2070, 43
14, 1569, 2080, 43
14, 1600, 2090, 44
14, 1606, 2100, 45
14, 1612, 2110, 45
15, 1617, 2120, 46
15, 1649, 2130, 46
15, 1657, 2140, 47
16, 1688, 2150, 48
17, 1710, 2160, 49
23, 1959, 2170, 49
25, 2021, 2180, 50
20, 2315, 2190, 53
19, 2219, 2200, 57
19, 1945, 2210, 55
18, 1902, 2220, 54
18, 1899, 2230, 52
17, 1886, 2240, 50
16, 1741, 2250, 50
16, 1697, 2260, 49
16, 1673, 2270, 48
16, 1670, 2280, 47
15, 1670, 2290, 46
15, 1642, 2300, 46
14, 1617, 2310, 45
14, 1592, 2320, 44
14, 1557, 2330, 43
13, 1513, 2340, 42
13, 1467, 2350, 42
12, 1467, 2360, 41
12, 1427, 2370, 41
11, 1389, 2380, 40
11, 1382, 2390, 40
