Pressure,RPM,Time,Temp
13,1511,10,40
14,1548,20,41
15,1549,30,41
15,1554,40,42
15,1567,50,42
16,1603,60,42
17,1604,70,42
18,1612,80,42
18,1626,90,43
19,1648,100,44
19,1671,110,44
20,1676,120,44
20,1711,130,44
21,1727,140,45
22,1775,150,46
22,1823,160,47
22,1823,170,48
22,1860,180,49
22,1907,190,50
23,1922,200,51
23,1901,210,50
23,1898,220,50
23,1857,230,50
23,1839,240,49
22,1801,250,48
21,1773,260,48
20,1724,270,47
19,1682,280,46
18,1642,290,45
17,1635,300,44
16,1627,310,43
15,1608,320,42
15,1593,330,42
14,1552,340,42
14,1550,350,41
14,1531,360,40
13,1495,370,40
12,1449,380,40
11,1438,390,39
12,1444,400,40
13,1486,410,41
13,1530,420,41
13,1570,430,41
14,1619,440,42
14,1666,450,42
15,1687,460,42
15,1695,470,43
16,1708,480,43
17,1755,490,44
17,1804,500,45
17,1813,510,45
17,1826,520,46
18,1853,530,47
18,1865,540,48
18,1878,550,48
18,1918,560,48
23,1959,570,49
25,2021,580,50
20,2315,590,53
19,2219,600,57
19,1945,610,55
18,1902,620,54
18,1899,630,52
17,1886,640,50
16,1847,650,49
16,1823,660,48
15,1790,670,48
14,1758,680,47
14,1754,690,47
13,1723,700,47
12,1680,710,46
11,1674,720,46
11,1655,730,46
10,1625,740,45
10,1619,750,44
9,1582,760,43
9,1541,770,42
9,1520,780,42
8,1477,790,41
7,1452,800,41
6,1405,810,40
6,1388,820,39
7,1403,830,39
8,1435,840,40
9,1460,850,41
9,1508,860,41
10,1541,870,42
10,1581,880,43
10,1588,890,44
11,1591,900,44
12,1607,910,44
13,1648,920,45
13,1681,930,46
13,1691,940,46
13,1727,950,46
14,1737,960,47
15,1753,970,48
16,1792,980,49
17,1823,990,50
17,1860,1000,51
16,1852,1010,50
15,1847,1020,49
14,1818,1030,48
14,1810,1040,47
13,1762,1050,46
12,1721,1060,46
11,1691,1070,46
11,1678,1080,46
10,1678,1090,46
10,1671,1100,45
9,1642,1110,45
9,1595,1120,44
9,1549,1130,44
8,1513,1140,44
8,1492,1150,44
8,1465,1160,44
8,1423,1170,43
8,1378,1180,42
8,1339,1190,42
7,1307,1200,41
6,1294,1210,40
5,1246,1220,40
4,1235,1230,40
3,1194,1240,40
2,1165,1250,39
2,1194,1260,40
3,1239,1270,41
4,1257,1280,41
4,1258,1290,42
4,1280,1300,43
5,1322,1310,43
5,1349,1320,44
6,1370,1330,44
7,1413,1340,44
7,1438,1350,45
8,1462,1360,45
9,1488,1370,45
9,1492,1380,45
9,1497,1390,46
9,1504,1400,46
9,1522,1410,47
10,1555,1420,47
10,1576,1430,47
11,1610,1440,47
11,1623,1450,48
12,1642,1460,49
12,1684,1470,49
13,1725,1480,50
14,1763,1490,50
15,1784,1500,50
16,1818,1510,51
16,1781,1520,50
15,1734,1530,50
14,1689,1540,50
14,1658,1550,49
14,1655,1560,48
13,1643,1570,47
13,1634,1580,47
12,1621,1590,47
11,1582,1600,46
10,1559,1610,46
9,1523,1620,46
9,1485,1630,45
9,1471,1640,45
9,1424,1650,45
9,1397,1660,45
9,1374,1670,45
9,1349,1680,45
8,1314,1690,45
8,1280,1700,45
8,1273,1710,44
7,1255,1720,44
7,1232,1730,44
7,1189,1740,43
7,1163,1750,42
6,1158,1760,42
5,1154,1770,42
4,1121,1780,42
4,1102,1790,41
3,1054,1800,41
2,1042,1810,41
1,1008,1820,40
0,971,1830,39
1,986,1840,39
1,1028,1850,39
2,1054,1860,39
3,1077,1870,39
4,1104,1880,39
4,1112,1890,39
4,1132,1900,39
5,1177,1910,39
5,1186,1920,39
6,1193,1930,40
7,1212,1940,41
8,1224,1950,41
8,1264,1960,41
9,1287,1970,42
9,1331,1980,42
9,1339,1990,42
10,1377,2000,42
11,1413,2010,42
12,1413,2020,42
12,1430,2030,42
12,1455,2040,42
12,1484,2050,42
12,1492,2060,42
12,1518,2070,42
13,1547,2080,43
14,1569,2090,43
14,1600,2100,44
14,1606,2110,45
14,1612,2120,45
15,1617,2130,46
15,1649,2140,46
15,1657,2150,47
16,1688,2160,48
17,1710,2170,49
23,1959,2180,49
25,2021,2190,50
20,2315,2200,53
19,2219,2210,57
19,1945,2220,55
18,1902,2230,54
18,1899,2240,52
17,1886,2250,50
16,1741,2260,50
16,1697,2270,49
16,1673,2280,48
16,1670,2290,47
15,1670,2300,46
15,1642,2310,46
14,1617,2320,45
14,1592,2330,44
14,1557,2340,43
13,1513,2350,42
13,1467,2360,42
12,1467,2370,41
12,1427,2380,41
11,1389,2390,40
11,1382,2400,40
